,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE,CF.CZC,SR.CZC,RM.CZC,TA.CZC,FG.CZC,MA.CZC,ZC.CZC,CU.SHF,ZN.SHF,AL.SHF,NI.SHF,AU.SHF,AG.SHF,BU.SHF,RU.SHF,HC.SHF,RB.SHF,IC.CFE,IH.CFE,IF.CFE,T.CFE,TF.CFE
2017-06-06,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-06-07,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1707.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-06-08,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1707.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-06-09,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-06-12,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-06-13,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-06-14,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-06-15,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1706.CFE,IH1706.CFE,IF1706.CFE,T1709.CFE,TF1709.CFE
2017-06-16,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-06-19,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-06-20,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-06-21,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-06-22,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-06-23,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-06-26,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-06-27,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-06-28,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-06-29,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-06-30,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-03,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1708.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-04,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-05,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1709.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1708.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-06,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1708.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-07,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-10,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-11,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-12,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-13,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-14,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-17,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR709.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-18,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR801.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-19,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR801.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-20,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR801.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-21,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR801.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1707.CFE,IH1707.CFE,IF1707.CFE,T1709.CFE,TF1709.CFE
2017-07-24,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR801.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1708.CFE,IH1708.CFE,IF1708.CFE,T1709.CFE,TF1709.CFE
2017-07-25,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR801.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1708.CFE,IH1708.CFE,IF1708.CFE,T1709.CFE,TF1709.CFE
2017-07-26,A1709.DCE,C1709.DCE,CS1709.DCE,M1709.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR801.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1708.CFE,IH1708.CFE,IF1708.CFE,T1709.CFE,TF1709.CFE
2017-07-27,A1709.DCE,C1709.DCE,CS1709.DCE,M1801.DCE,Y1709.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR801.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1708.CFE,IH1708.CFE,IF1708.CFE,T1709.CFE,TF1709.CFE
2017-07-28,A1709.DCE,C1709.DCE,CS1709.DCE,M1801.DCE,Y1801.DCE,P1801.DCE,JD1709.DCE,L1709.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR801.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1708.CFE,IH1708.CFE,IF1708.CFE,T1709.CFE,TF1709.CFE
2017-07-31,A1709.DCE,C1709.DCE,CS1709.DCE,M1801.DCE,Y1801.DCE,P1801.DCE,JD1709.DCE,L1801.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR801.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1708.CFE,IH1708.CFE,IF1708.CFE,T1709.CFE,TF1709.CFE
2017-08-01,A1709.DCE,C1709.DCE,CS1709.DCE,M1801.DCE,Y1801.DCE,P1801.DCE,JD1709.DCE,L1801.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1709.DCE,CF709.CZC,SR801.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1709.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1708.CFE,IH1708.CFE,IF1708.CFE,T1709.CFE,TF1709.CFE
2017-08-02,A1709.DCE,C1709.DCE,CS1709.DCE,M1801.DCE,Y1801.DCE,P1801.DCE,JD1709.DCE,L1801.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1801.DCE,CF709.CZC,SR801.CZC,RM709.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1710.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1709.SHF,RU1709.SHF,HC1710.SHF,RB1710.SHF,IC1708.CFE,IH1708.CFE,IF1708.CFE,T1709.CFE,TF1709.CFE
2017-08-03,A1709.DCE,C1801.DCE,CS1709.DCE,M1801.DCE,Y1801.DCE,P1801.DCE,JD1801.DCE,L1801.DCE,PP1709.DCE,V1709.DCE,J1709.DCE,JM1709.DCE,I1801.DCE,CF709.CZC,SR801.CZC,RM801.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1710.SHF,ZN1709.SHF,AL1709.SHF,NI1709.SHF,AU1712.SHF,AG1712.SHF,BU1712.SHF,RU1801.SHF,HC1710.SHF,RB1710.SHF,IC1708.CFE,IH1708.CFE,IF1708.CFE,T1709.CFE,TF1709.CFE
2017-08-04,A1709.DCE,C1801.DCE,CS1709.DCE,M1801.DCE,Y1801.DCE,P1801.DCE,JD1801.DCE,L1801.DCE,PP1709.DCE,V1709.DCE,J1801.DCE,JM1709.DCE,I1801.DCE,CF801.CZC,SR801.CZC,RM801.CZC,TA709.CZC,FG709.CZC,MA709.CZC,ZC709.CZC,CU1710.SHF,ZN1709.SHF,AL1710.SHF,NI1801.SHF,AU1712.SHF,AG1712.SHF,BU1712.SHF,RU1801.SHF,HC1710.SHF,RB1710.SHF,IC1708.CFE,IH1708.CFE,IF1708.CFE,T1709.CFE,TF1709.CFE
