,AG1209.SHF,AG1210.SHF,AG1211.SHF,AG1212.SHF,AG1301.SHF,AG1302.SHF,AG1303.SHF,AG1304.SHF,AG1305.SHF,AG1306.SHF,AG1307.SHF,AG1308.SHF,AG1309.SHF,AG1310.SHF,AG1311.SHF,AG1312.SHF,AG1401.SHF,AG1402.SHF,AG1403.SHF,AG1404.SHF,AG1405.SHF,AG1406.SHF,AG1407.SHF,AG1408.SHF,AG1409.SHF,AG1410.SHF,AG1411.SHF,AG1412.SHF,AG1501.SHF,AG1502.SHF,AG1503.SHF,AG1504.SHF,AG1505.SHF,AG1506.SHF,AG1507.SHF,AG1508.SHF,AG1509.SHF,AG1510.SHF,AG1511.SHF,AG1512.SHF,AG1601.SHF,AG1602.SHF,AG1603.SHF,AG1604.SHF,AG1605.SHF,AG1606.SHF,AG1607.SHF,AG1608.SHF,AG1609.SHF,AG1610.SHF,AG1611.SHF,AG1612.SHF,AG1701.SHF,AG1702.SHF,AG1703.SHF,AG1704.SHF,AG1705.SHF,AG1706.SHF,AG1707.SHF,AG1708.SHF,AG1709.SHF,AG1710.SHF,AG1711.SHF,AG1712.SHF,AG1801.SHF,AG1802.SHF,AG1803.SHF,AG1804.SHF,AG1805.SHF,AG1806.SHF,AG1807.SHF,AG1808.SHF,AG1809.SHF,AG1810.SHF,AG1811.SHF,AG1812.SHF,AG1901.SHF,AG1902.SHF,AG1903.SHF
2017-10-23,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,1540.0,544438.0,1866.0,512.0,244.0,112.0,132.0,67860.0,48.0,64.0,50.0,8.0,,,,,
2017-10-24,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,1540.0,540332.0,1870.0,512.0,250.0,112.0,136.0,70820.0,48.0,64.0,58.0,8.0,,,,,
2017-10-25,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,1540.0,520372.0,1866.0,512.0,254.0,112.0,136.0,79616.0,48.0,62.0,62.0,8.0,,,,,
2017-10-26,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,2322.0,515788.0,1884.0,502.0,248.0,112.0,140.0,86728.0,50.0,62.0,60.0,8.0,,,,,
2017-10-27,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,2322.0,541454.0,2326.0,502.0,248.0,106.0,202.0,100998.0,50.0,64.0,62.0,8.0,,,,,
2017-10-30,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,2300.0,493898.0,2314.0,502.0,244.0,106.0,216.0,111998.0,50.0,60.0,72.0,8.0,,,,,
2017-10-31,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,2296.0,463020.0,2330.0,502.0,244.0,108.0,216.0,120658.0,50.0,60.0,74.0,10.0,,,,,
2017-11-01,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,2732.0,439898.0,2356.0,498.0,242.0,112.0,214.0,143750.0,50.0,64.0,96.0,10.0,,,,,
2017-11-02,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,2728.0,430696.0,1982.0,430.0,244.0,114.0,216.0,165108.0,50.0,64.0,90.0,10.0,,,,,
2017-11-03,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,2728.0,414246.0,2014.0,430.0,244.0,114.0,220.0,172456.0,50.0,64.0,94.0,10.0,,,,,
2017-11-06,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,2732.0,392372.0,1980.0,430.0,244.0,108.0,226.0,189926.0,54.0,66.0,100.0,10.0,,,,,
2017-11-07,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,2736.0,409084.0,1994.0,438.0,244.0,108.0,220.0,206062.0,54.0,64.0,96.0,14.0,,,,,
2017-11-08,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,2728.0,386718.0,1982.0,444.0,256.0,108.0,226.0,208514.0,54.0,64.0,94.0,14.0,,,,,
2017-11-09,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,2724.0,377382.0,2000.0,452.0,256.0,112.0,228.0,216628.0,54.0,64.0,94.0,14.0,,,,,
2017-11-10,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3284.0,355896.0,1992.0,452.0,260.0,112.0,312.0,232716.0,54.0,62.0,94.0,16.0,,,,,
2017-11-13,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3284.0,347644.0,2028.0,454.0,276.0,112.0,324.0,238344.0,52.0,64.0,94.0,16.0,,,,,
2017-11-14,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3280.0,346780.0,2030.0,448.0,274.0,112.0,318.0,244306.0,52.0,64.0,90.0,52.0,,,,,
2017-11-15,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,331994.0,2006.0,448.0,274.0,112.0,318.0,255098.0,52.0,64.0,90.0,54.0,,,,,
2017-11-16,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,320566.0,2026.0,448.0,274.0,112.0,318.0,256914.0,52.0,64.0,90.0,54.0,0.0,,,,
2017-11-17,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,307312.0,2002.0,456.0,274.0,110.0,320.0,272090.0,52.0,64.0,88.0,54.0,0.0,,,,
2017-11-20,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,291502.0,2014.0,462.0,272.0,106.0,316.0,305346.0,52.0,56.0,92.0,54.0,0.0,,,,
2017-11-21,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,239846.0,2262.0,460.0,274.0,106.0,314.0,323800.0,52.0,62.0,104.0,66.0,4.0,,,,
2017-11-22,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,221142.0,2260.0,460.0,272.0,104.0,308.0,348610.0,52.0,66.0,112.0,66.0,4.0,,,,
2017-11-23,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,201524.0,2314.0,460.0,274.0,104.0,308.0,370020.0,322.0,68.0,120.0,56.0,4.0,,,,
2017-11-24,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,182670.0,2232.0,442.0,274.0,114.0,366.0,399512.0,312.0,66.0,116.0,54.0,4.0,,,,
2017-11-27,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,157742.0,2238.0,442.0,354.0,114.0,362.0,415322.0,310.0,68.0,134.0,54.0,4.0,,,,
2017-11-28,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,131052.0,2198.0,444.0,364.0,114.0,370.0,447112.0,320.0,72.0,134.0,52.0,4.0,,,,
2017-11-29,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,109160.0,2130.0,444.0,424.0,114.0,352.0,489300.0,320.0,96.0,154.0,52.0,4.0,,,,
2017-11-30,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,77790.0,2166.0,438.0,446.0,116.0,372.0,537918.0,320.0,98.0,162.0,56.0,14.0,,,,
2017-12-01,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,66040.0,2266.0,434.0,458.0,118.0,384.0,548544.0,322.0,116.0,186.0,56.0,18.0,,,,
2017-12-04,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,62068.0,2364.0,448.0,502.0,120.0,422.0,561400.0,326.0,120.0,264.0,68.0,18.0,,,,
2017-12-05,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,56788.0,2430.0,440.0,492.0,114.0,406.0,575932.0,326.0,110.0,260.0,66.0,20.0,,,,
2017-12-06,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,51920.0,2712.0,440.0,512.0,112.0,426.0,596850.0,330.0,110.0,264.0,94.0,20.0,,,,
2017-12-07,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,49316.0,2836.0,440.0,514.0,116.0,436.0,623120.0,328.0,110.0,278.0,94.0,20.0,,,,
2017-12-08,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,20132.0,26836.0,98640.0,4172.0,2840.0,5032.0,5120.0,9480.0,80420.0,21148.0,8876.0,8072.0,7560.0,4748.0,66556.0,1440.0,3076.0,2932.0,1684.0,3376.0,46408.0,3000.0,454.0,522.0,110.0,878.0,626514.0,318.0,106.0,302.0,98.0,28.0,,,,
