,HC1407.SHF,HC1408.SHF,HC1409.SHF,HC1410.SHF,HC1411.SHF,HC1412.SHF,HC1501.SHF,HC1502.SHF,HC1503.SHF,HC1504.SHF,HC1505.SHF,HC1506.SHF,HC1507.SHF,HC1508.SHF,HC1509.SHF,HC1510.SHF,HC1511.SHF,HC1512.SHF,HC1601.SHF,HC1602.SHF,HC1603.SHF,HC1604.SHF,HC1605.SHF,HC1606.SHF,HC1607.SHF,HC1608.SHF,HC1609.SHF,HC1610.SHF,HC1611.SHF,HC1612.SHF,HC1701.SHF,HC1702.SHF,HC1703.SHF,HC1704.SHF,HC1705.SHF,HC1706.SHF,HC1707.SHF,HC1708.SHF,HC1709.SHF,HC1710.SHF,HC1711.SHF,HC1712.SHF,HC1801.SHF,HC1802.SHF,HC1803.SHF,HC1804.SHF,HC1805.SHF,HC1806.SHF,HC1807.SHF,HC1808.SHF,HC1809.SHF,HC1810.SHF,HC1811.SHF,HC1812.SHF,HC1901.SHF,HC1902.SHF,HC1903.SHF,HC1904.SHF
2017-09-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,61622.0,8.0,30.0,999576.0,18.0,4.0,40.0,54804.0,14.0,2.0,0.0,,,,,,,,
2017-09-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,56144.0,12.0,30.0,994938.0,18.0,6.0,40.0,52392.0,22.0,2.0,0.0,0.0,,,,,,,
2017-09-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,51568.0,12.0,34.0,946658.0,16.0,6.0,40.0,59554.0,22.0,2.0,0.0,6.0,,,,,,,
2017-09-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,48342.0,12.0,42.0,950842.0,16.0,6.0,34.0,55154.0,22.0,2.0,0.0,6.0,,,,,,,
2017-09-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,43166.0,12.0,42.0,997492.0,16.0,4.0,34.0,59722.0,22.0,2.0,0.0,8.0,,,,,,,
2017-09-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,37048.0,12.0,26.0,944166.0,20.0,38.0,28.0,60220.0,26.0,4.0,0.0,8.0,,,,,,,
2017-09-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,33442.0,12.0,26.0,927964.0,18.0,38.0,28.0,60372.0,26.0,4.0,0.0,6.0,,,,,,,
2017-09-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,32002.0,12.0,26.0,911152.0,14.0,38.0,28.0,61046.0,26.0,4.0,0.0,18.0,,,,,,,
2017-09-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,30176.0,12.0,26.0,947772.0,14.0,38.0,28.0,66714.0,22.0,4.0,0.0,18.0,,,,,,,
2017-09-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,28022.0,12.0,26.0,935344.0,20.0,36.0,28.0,67696.0,16.0,4.0,0.0,20.0,,,,,,,
2017-09-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,24958.0,12.0,24.0,909868.0,16.0,36.0,28.0,65776.0,16.0,4.0,0.0,26.0,,,,,,,
2017-10-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,24300.0,12.0,26.0,925558.0,16.0,36.0,28.0,74098.0,16.0,4.0,6.0,26.0,,,,,,,
2017-10-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,22800.0,12.0,24.0,969172.0,16.0,36.0,28.0,78498.0,16.0,4.0,6.0,24.0,,,,,,,
2017-10-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,21240.0,12.0,24.0,935412.0,16.0,36.0,30.0,80766.0,16.0,4.0,6.0,30.0,,,,,,,
2017-10-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,21180.0,12.0,24.0,1105206.0,16.0,36.0,30.0,85198.0,216.0,4.0,6.0,30.0,,,,,,,
2017-10-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,12.0,26.0,1106168.0,16.0,38.0,58.0,90328.0,214.0,4.0,6.0,28.0,,,,,,,
2017-10-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,12.0,24.0,1154934.0,16.0,38.0,58.0,87830.0,212.0,4.0,6.0,28.0,,,,,,,
2017-10-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,12.0,24.0,1090000.0,30.0,38.0,36.0,87706.0,158.0,4.0,6.0,28.0,1706.0,,,,,,
2017-10-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,10.0,22.0,1034298.0,24.0,38.0,36.0,92580.0,158.0,4.0,6.0,28.0,1810.0,,,,,,
2017-10-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,10.0,22.0,1047622.0,24.0,38.0,32.0,112770.0,48.0,4.0,10.0,32.0,1896.0,,,,,,
2017-10-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,10.0,22.0,999522.0,24.0,38.0,30.0,121670.0,46.0,2.0,8.0,48.0,1986.0,,,,,,
2017-10-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,10.0,22.0,984584.0,24.0,38.0,30.0,145880.0,46.0,2.0,8.0,50.0,2330.0,,,,,,
2017-10-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,22.0,22.0,969866.0,24.0,38.0,30.0,173888.0,46.0,2.0,8.0,50.0,2414.0,,,,,,
2017-10-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,22.0,22.0,976398.0,22.0,38.0,28.0,183912.0,44.0,4.0,8.0,50.0,2364.0,,,,,,
2017-10-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,22.0,22.0,994990.0,22.0,38.0,28.0,199942.0,44.0,4.0,8.0,38.0,2492.0,,,,,,
2017-10-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,22.0,22.0,1029576.0,22.0,38.0,26.0,236704.0,46.0,4.0,8.0,28.0,2948.0,,,,,,
2017-10-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,10.0,22.0,945904.0,24.0,38.0,26.0,254118.0,46.0,4.0,8.0,32.0,4820.0,,,,,,
2017-10-31,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,22.0,951188.0,24.0,40.0,26.0,235184.0,42.0,4.0,8.0,30.0,4752.0,,,,,,
2017-11-01,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,22.0,931502.0,24.0,40.0,26.0,273038.0,42.0,4.0,10.0,30.0,5198.0,,,,,,
2017-11-02,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,22.0,922878.0,26.0,40.0,26.0,297586.0,44.0,4.0,10.0,28.0,5630.0,,,,,,
2017-11-03,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,22.0,851342.0,20.0,40.0,26.0,298084.0,44.0,4.0,10.0,24.0,6380.0,,,,,,
2017-11-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,22.0,832524.0,22.0,40.0,26.0,287364.0,44.0,4.0,10.0,22.0,6728.0,,,,,,
2017-11-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,22.0,754966.0,22.0,40.0,26.0,301876.0,44.0,4.0,20.0,22.0,6662.0,,,,,,
2017-11-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,22.0,758966.0,20.0,40.0,24.0,315188.0,40.0,4.0,18.0,28.0,6656.0,,,,,,
2017-11-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,22.0,774804.0,20.0,40.0,24.0,317006.0,46.0,4.0,18.0,28.0,6826.0,,,,,,
2017-11-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,22.0,771446.0,20.0,40.0,24.0,313966.0,46.0,4.0,12.0,28.0,6772.0,,,,,,
2017-11-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,22.0,795544.0,20.0,40.0,24.0,314070.0,46.0,4.0,12.0,36.0,6918.0,,,,,,
2017-11-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,22.0,760478.0,20.0,40.0,24.0,314362.0,46.0,4.0,12.0,36.0,7986.0,,,,,,
2017-11-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,38.0,717370.0,24.0,44.0,22.0,325178.0,40.0,4.0,10.0,36.0,11364.0,,,,,,
2017-11-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,8.0,677336.0,26.0,48.0,22.0,348874.0,38.0,4.0,10.0,38.0,12008.0,2.0,,,,,
2017-11-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,8.0,666258.0,68.0,48.0,22.0,389322.0,38.0,4.0,8.0,16.0,12472.0,2.0,,,,,
2017-11-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,8.0,598824.0,70.0,48.0,22.0,373286.0,40.0,4.0,8.0,16.0,12496.0,2.0,,,,,
2017-11-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,8.0,530196.0,66.0,48.0,22.0,389334.0,40.0,4.0,8.0,16.0,12778.0,2.0,,,,,
2017-11-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,8.0,514566.0,66.0,48.0,22.0,416808.0,40.0,4.0,8.0,18.0,14018.0,2.0,,,,,
2017-11-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,6.0,462288.0,66.0,48.0,46.0,445892.0,38.0,4.0,8.0,22.0,15572.0,2.0,,,,,
2017-11-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,6.0,396244.0,66.0,48.0,46.0,460418.0,38.0,4.0,8.0,22.0,17138.0,2.0,,,,,
2017-11-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,6.0,360150.0,30.0,48.0,46.0,488230.0,38.0,4.0,8.0,26.0,18292.0,2.0,,,,,
2017-11-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,6.0,338782.0,32.0,48.0,46.0,517924.0,36.0,2.0,10.0,26.0,23660.0,2.0,,,,,
2017-11-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,6.0,323402.0,38.0,48.0,46.0,572600.0,40.0,2.0,10.0,24.0,26436.0,2.0,,,,,
2017-11-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,0.0,291790.0,46.0,48.0,44.0,617568.0,34.0,2.0,10.0,22.0,31986.0,2.0,,,,,
2017-12-01,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,0.0,251092.0,46.0,48.0,44.0,619856.0,34.0,2.0,10.0,22.0,32636.0,2.0,,,,,
2017-12-04,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,0.0,251984.0,46.0,52.0,46.0,663598.0,34.0,2.0,10.0,24.0,36162.0,6.0,,,,,
2017-12-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,0.0,239514.0,48.0,52.0,46.0,658770.0,34.0,2.0,24.0,20.0,37130.0,6.0,,,,,
2017-12-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,0.0,222088.0,54.0,50.0,48.0,623918.0,34.0,2.0,22.0,20.0,36398.0,6.0,,,,,
2017-12-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,0.0,196988.0,44.0,50.0,42.0,593898.0,32.0,2.0,20.0,20.0,39202.0,6.0,,,,,
2017-12-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,0.0,184318.0,46.0,54.0,42.0,552862.0,36.0,2.0,20.0,20.0,38688.0,6.0,,,,,
2017-12-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,0.0,179660.0,40.0,50.0,42.0,561536.0,40.0,2.0,20.0,20.0,39940.0,6.0,,,,,
2017-12-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,0.0,7260.0,0.0,0.0,0.0,7920.0,60.0,0.0,0.0,420.0,20880.0,0.0,0.0,175320.0,40.0,52.0,42.0,568892.0,38.0,2.0,18.0,26.0,41166.0,6.0,,,,,
