,FG1303.CZC,FG1304.CZC,FG1305.CZC,FG1306.CZC,FG1307.CZC,FG1308.CZC,FG1309.CZC,FG1310.CZC,FG1311.CZC,FG1312.CZC,FG1401.CZC,FG1402.CZC,FG1403.CZC,FG1404.CZC,FG1405.CZC,FG1406.CZC,FG1407.CZC,FG1408.CZC,FG1409.CZC,FG1410.CZC,FG1411.CZC,FG1412.CZC,FG1501.CZC,FG1502.CZC,FG1503.CZC,FG1504.CZC,FG1505.CZC,FG1506.CZC,FG1507.CZC,FG1508.CZC,FG1509.CZC,FG1510.CZC,FG1511.CZC,FG1512.CZC,FG1601.CZC,FG1602.CZC,FG1603.CZC,FG1604.CZC,FG1605.CZC,FG1606.CZC,FG607.CZC,FG608.CZC,FG609.CZC,FG610.CZC,FG611.CZC,FG612.CZC,FG701.CZC,FG702.CZC,FG703.CZC,FG704.CZC,FG705.CZC,FG706.CZC,FG707.CZC,FG708.CZC,FG709.CZC,FG710.CZC,FG711.CZC,FG712.CZC,FG801.CZC,FG802.CZC,FG803.CZC,FG804.CZC,FG805.CZC,FG806.CZC,FG807.CZC,FG808.CZC,FG809.CZC,FG810.CZC,FG811.CZC,FG812.CZC,FG901.CZC,FG902.CZC,FG903.CZC
2016-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,244892.0,82.0,14.0,0.0,19142.0,0.0,16.0,142.0,2998.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,312944.0,36.0,18.0,2.0,19872.0,12.0,12.0,38.0,3656.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,226470.0,36.0,4.0,0.0,10786.0,6.0,2.0,22.0,992.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,170128.0,148.0,0.0,0.0,9178.0,22.0,6.0,22.0,1244.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,373580.0,42.0,32.0,2.0,22352.0,20.0,8.0,84.0,2222.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,283228.0,134.0,16.0,0.0,19810.0,2.0,6.0,10.0,1390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,234654.0,72.0,0.0,0.0,15446.0,0.0,14.0,142.0,1548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,298444.0,14.0,6.0,2.0,16280.0,2.0,24.0,28.0,1342.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,62.0,219824.0,40.0,0.0,0.0,13558.0,16.0,8.0,226.0,1132.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,227502.0,82.0,26.0,0.0,15310.0,16.0,26.0,22.0,1144.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,224784.0,116.0,24.0,0.0,12348.0,20.0,0.0,0.0,860.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,356532.0,152.0,4.0,2.0,42256.0,22.0,40.0,82.0,5092.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,1615136.0,200.0,36.0,10.0,174144.0,28.0,356.0,594.0,17930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,477926.0,70.0,4.0,2.0,55388.0,14.0,114.0,44.0,5256.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,448858.0,66.0,2.0,2.0,64080.0,12.0,26.0,30.0,3704.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,290.0,210556.0,42.0,2.0,4.0,35266.0,4.0,2.0,6.0,1246.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,144.0,323326.0,24.0,0.0,6.0,39654.0,6.0,14.0,18.0,1804.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,316010.0,14.0,2.0,2.0,52900.0,8.0,12.0,16.0,2480.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,208930.0,8.0,10.0,0.0,32372.0,8.0,16.0,46.0,1604.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,368344.0,20.0,6.0,0.0,55304.0,6.0,8.0,4.0,3296.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,569422.0,84.0,2.0,0.0,96138.0,4.0,22.0,18.0,2748.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,421148.0,38.0,6.0,0.0,63380.0,4.0,6.0,42.0,1678.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,338930.0,18.0,4.0,4.0,41072.0,28.0,0.0,10.0,1518.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,255578.0,28.0,4.0,0.0,59848.0,52.0,20.0,26.0,2144.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,334168.0,50.0,8.0,6.0,79068.0,0.0,18.0,192.0,3106.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,206274.0,8.0,6.0,4.0,75102.0,4.0,10.0,50.0,1430.0,734.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,133666.0,4.0,0.0,0.0,73446.0,0.0,0.0,8.0,1242.0,52.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,101090.0,0.0,0.0,0.0,52428.0,10.0,2.0,172.0,1122.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,149818.0,8.0,0.0,0.0,52562.0,0.0,0.0,12.0,1140.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,90506.0,14.0,2.0,0.0,42840.0,0.0,2.0,18.0,1096.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,131410.0,0.0,0.0,0.0,81788.0,4.0,2.0,40.0,1126.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,70514.0,44.0,0.0,0.0,67960.0,0.0,0.0,2.0,1554.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,60644.0,32.0,10.0,0.0,165468.0,6.0,2.0,14.0,1754.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46518.0,208.0,62.0,6.0,270314.0,36.0,2.0,90.0,3182.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24434.0,12.0,8.0,8.0,225814.0,0.0,22.0,18.0,1646.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26162.0,38.0,16.0,0.0,341354.0,2.0,6.0,14.0,2830.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16296.0,276.0,0.0,0.0,393466.0,0.0,4.0,26.0,3446.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15932.0,42.0,4.0,4.0,539890.0,6.0,12.0,24.0,6490.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6894.0,18.0,0.0,0.0,288062.0,24.0,0.0,18.0,3696.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15062.0,234.0,32.0,2.0,831750.0,6.0,34.0,96.0,13144.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7946.0,68.0,0.0,2.0,366578.0,12.0,2.0,20.0,5690.0,10.0,8028.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6446.0,24.0,2.0,0.0,518168.0,8.0,0.0,78.0,9186.0,2.0,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3152.0,402.0,4.0,0.0,533512.0,8.0,4.0,28.0,9992.0,74.0,2060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4168.0,554.0,0.0,0.0,581168.0,16.0,6.0,124.0,14376.0,28.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5086.0,578.0,0.0,0.0,439478.0,20.0,6.0,46.0,10484.0,4.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3438.0,64.0,0.0,0.0,345168.0,12.0,2.0,104.0,16314.0,24.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218.0,110.0,8.0,0.0,366906.0,12.0,0.0,162.0,13086.0,56.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.0,656.0,0.0,8.0,330320.0,6.0,0.0,102.0,8600.0,28.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2770.0,230.0,2.0,8.0,209252.0,8.0,0.0,94.0,7288.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658.0,4.0,0.0,14.0,257268.0,20.0,4.0,18.0,6456.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,218.0,44.0,300.0,313266.0,0.0,8.0,64.0,13596.0,84.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,72.0,0.0,0.0,201322.0,0.0,2.0,68.0,6852.0,2.0,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,102.0,0.0,0.0,192686.0,0.0,16.0,22.0,6460.0,0.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,522.0,0.0,0.0,288584.0,0.0,106.0,168.0,10072.0,10.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,128.0,6.0,4.0,415448.0,4.0,42.0,104.0,19586.0,10.0,92.0,22.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,2.0,291512.0,8.0,2.0,72.0,15150.0,2.0,20.0,28.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,0.0,0.0,0.0,288340.0,20.0,18.0,18.0,13968.0,0.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,2.0,24.0,268442.0,4.0,52.0,172.0,13616.0,6.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,2.0,534808.0,16.0,12.0,52.0,23916.0,2.0,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,16.0,2.0,351982.0,2.0,4.0,66.0,22556.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,8.0,316802.0,10.0,28.0,38.0,21880.0,0.0,0.0,0.0,1548.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,12.0,0.0,345562.0,6.0,18.0,44.0,20570.0,0.0,12.0,0.0,330.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,292742.0,10.0,20.0,46.0,13974.0,0.0,2.0,2.0,158.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,4.0,0.0,321394.0,6.0,2.0,86.0,14110.0,0.0,2.0,0.0,54.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,2.0,0.0,417996.0,16.0,10.0,184.0,24538.0,2.0,12.0,0.0,366.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,2.0,386754.0,6.0,6.0,164.0,17762.0,2.0,4.0,0.0,258.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0.0,308448.0,0.0,10.0,2.0,13276.0,0.0,0.0,0.0,200.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,310228.0,0.0,8.0,14.0,19978.0,0.0,2.0,0.0,108.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,397940.0,4.0,2.0,8.0,20500.0,0.0,4.0,6.0,122.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,4.0,434574.0,26.0,42.0,350.0,37388.0,0.0,68.0,0.0,900.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.0,8.0,586928.0,4.0,28.0,226.0,52204.0,0.0,54.0,0.0,1672.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,46.0,28.0,543358.0,8.0,6.0,54.0,37486.0,0.0,0.0,0.0,1102.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,8.0,12.0,921324.0,18.0,2.0,148.0,63974.0,0.0,8008.0,0.0,754.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,0.0,812420.0,2.0,4.0,66.0,59608.0,0.0,2004.0,0.0,1136.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,2.0,763948.0,4.0,2.0,134.0,43336.0,0.0,4.0,0.0,928.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,475174.0,10.0,4.0,30.0,21096.0,0.0,2.0,0.0,520.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,292470.0,0.0,0.0,62.0,13926.0,0.0,0.0,0.0,232.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,0.0,305778.0,0.0,4.0,22.0,14660.0,0.0,6.0,0.0,332.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,420594.0,0.0,2.0,68.0,22732.0,0.0,0.0,0.0,748.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,311732.0,8.0,8.0,54.0,20678.0,0.0,0.0,0.0,394.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,0.0,372452.0,6.0,30.0,112.0,27244.0,0.0,0.0,0.0,670.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,491420.0,18.0,28.0,196.0,39350.0,0.0,10.0,0.0,1206.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,306986.0,0.0,10.0,22.0,20098.0,0.0,8.0,4.0,426.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,323776.0,12.0,42.0,30.0,18936.0,0.0,0.0,0.0,850.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,357284.0,4.0,0.0,22.0,21598.0,0.0,0.0,0.0,658.0,4.0,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,408068.0,8.0,2.0,54.0,24166.0,0.0,0.0,0.0,630.0,4.0,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,374134.0,6.0,0.0,40.0,20776.0,0.0,4.0,2.0,360.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,573240.0,8.0,8.0,62.0,35890.0,0.0,4.0,0.0,654.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,319582.0,2.0,0.0,24.0,18790.0,0.0,4.0,0.0,624.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,353788.0,8.0,0.0,110.0,24854.0,0.0,0.0,0.0,712.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,662712.0,12.0,16.0,134.0,56564.0,0.0,4.0,0.0,732.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,808410.0,44.0,0.0,294.0,70790.0,0.0,12.0,0.0,1042.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,599438.0,14.0,0.0,188.0,55218.0,0.0,6.0,8.0,1976.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,595060.0,28.0,4.0,84.0,59502.0,0.0,12.0,0.0,1770.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,52.0,903262.0,24.0,2.0,206.0,78532.0,0.0,16.0,0.0,3472.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,492604.0,0.0,0.0,152.0,47792.0,0.0,4.0,2.0,1876.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,633298.0,0.0,0.0,240.0,108006.0,0.0,6.0,0.0,2168.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,48.0,366676.0,6.0,0.0,42.0,56040.0,0.0,0.0,0.0,1782.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,414396.0,2.0,0.0,80.0,55744.0,0.0,0.0,0.0,1626.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,503196.0,18.0,22.0,120.0,58682.0,2.0,4.0,0.0,1928.0,6.0,,,,,,,,,,,,,,,,,,,,,
2016-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,563838.0,20.0,4.0,126.0,63614.0,0.0,2.0,0.0,1974.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,480966.0,14.0,0.0,76.0,79014.0,2.0,30.0,0.0,1754.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,447054.0,180.0,0.0,134.0,67348.0,0.0,20.0,0.0,2378.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,487770.0,206.0,18.0,124.0,71292.0,0.0,8.0,0.0,2826.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
2016-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,529216.0,112.0,2.0,56.0,65632.0,0.0,10.0,0.0,1424.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,
2016-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,416906.0,4.0,2.0,30.0,64212.0,0.0,10.0,0.0,1794.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,311394.0,12.0,0.0,44.0,38186.0,0.0,6.0,4.0,2400.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,381210.0,30.0,2.0,54.0,55218.0,0.0,0.0,0.0,1026.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,558386.0,4.0,4.0,14.0,60806.0,2.0,2.0,2.0,1946.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,531746.0,62.0,0.0,32.0,68926.0,2.0,0.0,2.0,1370.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,493696.0,6.0,6.0,44.0,94476.0,0.0,0.0,2.0,3376.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,424950.0,0.0,0.0,10.0,53164.0,2.0,0.0,2.0,1240.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,
